name,alt,alignment,type,size,armour_name,stated_ac,armor_bonus,ac,stated_hp,hp,expected_hp,hp_fudge,level,hd,F,A,S,E,R,I,P,Res,Pop,Spd,Att,attack_parameters,CR,xp,regen,healing_spells,healing_dice,healing_bonus,sc_ability,log,proficiency,initiative_bonus,AB_F,AB_A,AB_S,AB_E,AB_R,AB_I,AB_P
Dinosaur Giant Herbivore,,dinosaur,animal,,,,,,,,,,,,Gd,Pr,Am,Un,Fb,Fb,Fb,,,,B,,,,,,,,,,,,,,,,,,
Dinosaur Giant Carnivore,,dinosaur,animal,,,,,,,,,,,,Rm,Gd,In,Un,Fb,Fb,Fb,,,Gd,E,,,,,,,,,,,,,,,,,,
Dinosaur Giant Armoured,,dinosaur,animal,,,,,,,,,,,,In,Ty,Am,Mn,Fb,Fb,Fb,,,,2,,,,,,,,,,,,,,,,,,
Kaiju Giant Radioactive,,monster,animal,,,Am,,,,,,,,,Rm,Rm,Un,Un,Pr,Pr,Pr,,,,2,,,,,,,,,,,,,,,,,,
Guard Dog,,mammal,animal,,,,,,,,,,,,Gd,Ty,Gd,Gd,Fb,Gd,Fb,,,,E,,,,,,,,,,,,,,,,,,
Dolphin,,sea,animal,,,Ex,,,,,,,,,Gd,Ex,Gd,Gd,Ty,Gd,Ty,,,,B,,,,,,,,,,,,,,,,,,
Bird of Prey,,bird,animal,,,Rm,,,,,,,,,Gd,Gd,Pr,Ex,Fb,Ty,Fb,,,,E,,,,,,,,,,,,,,,,,,
Elephant,,mammal,animal,,,,,,,,,,,,Gd,Gd,In,Am,Fb,Pr,Fb,,,,2,,,,,,,,,,,,,,,,,,
Fish,,sea,animal,,,,,,,,,,,,Fb,Fb,Fb,Fb,Aw,Fb,Fb,,,,,,,,,,,,,,,,,,,,,,
Horse,,mammal,animal,,,Ex,,,,,,,,,Ty,Gd,Rm,Rm,Pr,Ty,Pr,,,,B,,,,,,,,,,,,,,,,,,
Insect Swarm,,animal,animal,,,,,,,,,,,,Ex,Fb,Fb,Ex,Aw,Fb,Fb,,,,E,,,,,,,,,,,,,,,,,,
Killer Whale,,mammal,animal,,,Ex,,,,,,,,,Rm,Ty,In,Mn,Pr,Gd,Ty,,,,E,,,,,,,,,,,,,,,,,,
Big Cat,,feline,animal,,,Gd,,,,,,,,,Ex,Gd,Gd,Ex,Fb,Fb,Fb,,,,E,,,,,,,,,,,,,,,,,,
Monkey,,ape,animal,,,,,,,,,,,,Gd,Ty,Pr,Gd,Fb,Ty,Pr,,,,E,,,,,,,,,,,,,,,,,,
Giant Cephalopod,,monster,animal,,,,,,,,,,,,Ex,Rm,Gd,Rm,Fb,Fb,Fb,,,,B,,,,,,,,,,,,,,,,,,
Rat,,rodent,animal,,,,,,,,,,,,Fb,Fb,Fb,Fb,Fb,Fb,Fb,,,,,,,,,,,,,,,,,,,,,,
Rat Pack,,rodent,animal,,,,,,,,,,,,Ex,Ty,Fb,Ex,Fb,Fb,Fb,,,,E,,,,,,,,,,,,,,,,,,
Shark,,sea,animal,,,,,,,,,,,,Gd,Gd,Rm,In,Fb,Fb,Fb,,,,E,,,,,,,,,,,,,,,,,,
Snake Python,,reptile,animal,,,,,,,,,,,,Ty,Ty,Ex,Ex,Fb,Fb,Fb,,,,B,,,,,,,,,,,,,,,,,,
Snake Poisonous,,reptile,animal,,,,,,,,,,,,Gd,Pr,Fb,Pr,Fb,Fb,Fb,,,,E,,,,,,,,,,,,,,,,,,
Wolf,,canine,animal,,,,,,,,,,,,Ex,Gd,Gd,Gd,Fb,Fb,Fb,,,,E,,,,,,,,,,,,,,,,,,
Thug,,crime,people,,,,,,,,,,,,Gd,Ty,Ty,Ty,Pr,Pr,Pr,,,,,,,,,,,,,,,,,,,,,,
Henchman,,crime,people,,,,,,,,,,,,Gd,Ty,Ty,Gd,Pr,Ty,Pr,,,,W,,,,,,,,,,,,,,,,,,
Young Tough,,crime,people,,,,,,,,,,,,Ty,Gd,Ty,Ty,Pr,Pr,Pr,,,,2,,,,,,,,,,,,,,,,,,
Enforcer,,crime,people,,,,,,,,,,,,Gd,Ty,Gd,Ty,Ty,Ty,Ty,,,,W,,,,,,,,,,,,,,,,,,
Assassin,,crime,people,,,,,,,,,,,,Ty,Gd,Ty,Gd,Ty,Ty,Ty,,,,S,,,,,,,,,,,,,,,,,,
Police,,law,people,,,,,,,,,,,,Gd,Gd,Ty,Gd,Ty,Ty,Ty,,,Gd,S,,,,,,,,,,,,,,,,,,
TRG Police,,law,people,,,,,,,,,,,,Ex,Gd,Gd,Ty,Ty,Ty,Gd,,,Ex,S,,,,,,,,,,,,,,,,,,
Soldier,,war,people,,,,,,,,,,,,Ex,Gd,Ty,Gd,Ty,Ty,Pr,,,Gd,W,,,,,,,,,,,,,,,,,,
Mercenary,,war,people,,,,,,,,,,,,Ex,Gd,Gd,Gd,Ty,Ty,Pr,,,Ex,W,,,,,,,,,,,,,,,,,,
Fire-Fighter,,law,people,,,,,,,,,,,,Ty,Gd,Ty,Ex,Ty,Gd,Ty,,,Gd,W,,,,,,,,,,,,,,,,,,
Paramedic,,science,people,,,,,,,,,,,,Pr,Ty,Ty,Gd,Gd,Ty,Ty,,,,,,,,,,,,,,,,,,,,,,
Doctor,,science,people,,,,,,,,,,,,Pr,Gd,Ty,Gd,Gd,Gd,Gd,,,,,,,,,,,,,,,,,,,,,,
Scientist,,science,people,,,,,,,,,,,,Pr,Ty,Pr,Ty,Ex,Gd,Ty,,,,,,,,,,,,,,,,,,,,,,
Lawyer,,capital,people,,,,,,,,,,,,Pr,Ty,Ty,Ty,Ty,Gd,Ty,,,,,,,,,,,,,,,,,,,,,,
Businessman,,capital,people,,,,,,,,,,,,Pr,Ty,Ty,Ty,Ty,Ty,Ty,,,,,,,,,,,,,,,,,,,,,,
Feds and Spies,,law,people,,,,,,,,,,,,Gd,Ex,Gd,Gd,Gd,Gd,Gd,,,,W,,,,,,,,,,,,,,,,,,
Plumber,,trade,people,,,,,,,,,,,,Ty,Ty,Ty,Ty,Ty,Ty,Ty,,,,,,,,,,,,,,,,,,,,,,
Lumberjack,,trade,people,,,,,,,,,,,,Ty,Ty,Gd,Gd,Pr,Ty,Ty,,,,E,,,,,,,,,,,,,,,,,,
Norse Myth,,myth,alien,,,,,,,,,,,,Rm,Gd,In,In,Gd,Gd,Ex,,,Gd,2,,,,,,,,,,,,,,,,,,
Atlantean,,myth,alien,,,,,,,,,,,,Gd,Ty,Rm,Rm,Ty,Ty,Ty,,,Gd,2,,,,,,,,,,,,,,,,,,
Mystic Dimension Citizen,,magic,alien,,,,,,,,,,,,Ty,Gd,Ty,Ty,Ty,Gd,Gd,,,,,,,,,,,,,,,,,,,,,,
Cosmic Warped Mutant,,cosmic,alien,,,,,,,,,,,,Gd,Ty,Ty,Gd,Ty,Pr,Pr,,,,,,,,,,,,,,,,,,,,,,
Cosmic Immortal,,cosmic,alien,,,,,,,,,,,,Gd,Ex,In,Am,Ex,Rm,Rm,,,Un,,,,,,,,,,,,,,,,,,,
Moon Mist People,,cosmic,alien,,,,,,,,,,,,Gd,Ex,Ex,Rm,Gd,Gd,Gd,,,,,,,,,,,,,,,,,,,,,,
Blue Space Warrior,,cosmic,alien,,,,,,,,,,,,Gd,Ty,Ex,Ex,Gd,Gd,Ty,,,,H,,,,,,,,,,,,,,,,,,
Serpent People,,myth,alien,,,,,,,,,,,,Gd,Ty,Ex,Rm,Ty,Ty,Gd,,,Gd,,,,,,,,,,,,,,,,,,,
Mutant Animal People,,mutant,alien,,,*,,,,,,,,,*,*,*,*,Gd,Gd,Gd,,,*,*,,,,,,,,,,,,,,,,,,
Greek Myth,,myth,alien,,,Ex,,,,,,,,,Gd,Ex,In,Am,Ty,Ty,Rm,,,,,,,,,,,,,,,,,,,,,,
Bird Space Warrior,,cosmic,alien,,,,,,,,,,,,Gd,Gd,Rm,Gd,Gd,Gd,Gd,,,,H,,,,,,,,,,,,,,,,,,
Space Shapeshifter,,cosmic,alien,,,,,,,,,,,,Gd,Ty,Ty,Ty,Gd,Ty,Ty,,,,H,,,,,,,,,,,,,,,,,,
Green Martian,,cosmic,alien,,,,,,,,,,,,Gd,Ty,Gd,Gd,,,,,,,,,,,,,,,,,,,,,,,,,
Red Martian,,cosmic,alien,,,,,,,,,,,,Gd,Ty,Ty,Ty,Ty,Ty,Ty,,,,,,,,,,,,,,,,,,,,,,
CircleHead Scientist,,cosmic,alien,,,,,,,,,,,,Fb,Pr,Pr,Ty,Ex,Ty,Gd,,,,H,,,,,,,,,,,,,,,,,,
KnobblyHead Warrior,,cosmic,alien,,,,,,,,,,,,Gd,Ty,Ty,Gd,Pr,Ty,Gd,,,,H,,,,,,,,,,,,,,,,,,
PointyEar Logician,,cosmic,alien,,,,,,,,,,,,Ty,Ty,Gd,Gd,Gd,Pr,Gd,,,,H,,,,,,,,,,,,,,,,,,
Hway,,cosmic,alien,,,Fb,,,,,,,,,Pr,Ty,Gd,Gd,Gd,Pr,Gd,,,,H,,,,,,,,,,,,,,,,,,
